label,rho_label,iteration,objective,relative_change
full-neighborhood,global,18,39.00771829814595,0.052928522981950166
full-neighborhood,global,19,39.23951547263343,0.053907044242285186
full-neighborhood,global,20,39.54254932352551,0.060068908497327225
full-neighborhood,global,21,39.89756198164518,0.06356182223151736
full-neighborhood,global,22,40.189327556882006,0.05432668991366755
full-neighborhood,global,23,40.38045000226184,0.038126699011491
full-neighborhood,global,24,40.503355520908976,0.026034097025511287
full-neighborhood,global,25,40.5890340942147,0.021845747563862247
full-neighborhood,global,26,40.662248638376376,0.020394383800052474
full-neighborhood,global,27,40.72869019678608,0.019830087234428632
full-neighborhood,global,28,40.77423218546885,0.01708683710443936
full-neighborhood,global,29,40.81495758515084,0.01771261524307282
full-neighborhood,global,30,40.85932610242688,0.01905370459940322
full-neighborhood,global,31,40.91084531976378,0.021016662308374786
full-neighborhood,global,32,40.974288366471704,0.02371174481577324
full-neighborhood,global,33,41.0550973846261,0.027049997892140996
full-neighborhood,global,34,41.1553712203989,0.030299111775558957
full-neighborhood,global,35,41.26553821788468,0.031573384671800146
full-neighborhood,global,36,41.36373900869504,0.028689042391412196
full-neighborhood,global,37,41.435392991263036,0.022128340412220716
full-neighborhood,global,38,41.48395229887446,0.015321999547164483
full-neighborhood,global,39,41.51570737933084,0.010220509678732883
full-neighborhood,global,40,41.52839388353563,0.006340929872228235
non-cooperative,non-coop,1,6.949636081601614,1.09855813571586
non-cooperative,non-coop,2,5.521468148795908,0.4310809127346774
non-cooperative,non-coop,3,6.167747527992776,0.27619053169345653
non-cooperative,non-coop,4,5.962558835003165,0.19316229052687728
non-cooperative,non-coop,5,6.162911492692758,0.1345760270579986
non-cooperative,non-coop,6,6.205932887022479,0.09922765728194238
non-cooperative,non-coop,7,6.3170807653779555,0.0691856398402695
non-cooperative,non-coop,8,6.394364685452124,0.05479333484520362
non-cooperative,non-coop,9,6.486824529005281,0.04429053378709042
non-cooperative,non-coop,10,6.565047662812458,0.03835729250000908
non-cooperative,non-coop,11,6.647735538144542,0.033916892882898855
non-cooperative,non-coop,12,6.724355008286553,0.030614736162340436
non-cooperative,non-coop,13,6.801273045525421,0.028172865076367074
non-cooperative,non-coop,14,6.875815020966843,0.026243769295678464
non-cooperative,non-coop,15,6.94962562135816,0.024878922857139225
non-cooperative,non-coop,16,7.022241017637302,0.02396940460025536
non-cooperative,non-coop,17,7.093884700300843,0.023448020883110373
non-cooperative,non-coop,18,7.164346753682367,0.02318563150950833
non-cooperative,non-coop,19,7.233457994600984,0.023053166654936952
non-cooperative,non-coop,20,7.300971136274933,0.022943293923262748
non-cooperative,non-coop,21,7.366645248332692,0.022769897104421195
non-cooperative,non-coop,22,7.43025319779597,0.022472726368997522
non-cooperative,non-coop,23,7.491610860049321,0.02201224127928042
non-cooperative,non-coop,24,7.550593647451002,0.021372660897855087
non-cooperative,non-coop,25,7.607149869570513,0.020563652995613284
non-cooperative,non-coop,26,7.661301378754218,0.0196221222867119
non-cooperative,non-coop,27,7.7131316106618115,0.018608479462807692
non-cooperative,non-coop,28,7.762762425722491,0.017595471236666854
non-cooperative,non-coop,29,7.810327239556028,0.01665015290389566
non-cooperative,non-coop,30,7.855948940100672,0.01581538375861376
non-cooperative,non-coop,31,7.899728652885542,0.015099970732398741
non-cooperative,non-coop,32,7.941746110572167,0.014482918939645753
non-cooperative,non-coop,33,7.982067796845855,0.013928635127668853
non-cooperative,non-coop,34,8.02075713773758,0.01340403402592043
non-cooperative,non-coop,35,8.057881928823733,0.01288973752985743
non-cooperative,non-coop,36,8.093516672028827,0.012382766066506491
non-cooperative,non-coop,37,8.127740148664705,0.011892339316713553
non-cooperative,non-coop,38,8.160630394465194,0.011432149657752771
non-cooperative,non-coop,39,8.192259841111554,0.011012631639028134
non-cooperative,non-coop,40,8.222692834104722,0.010636033839457758
localized-rho1,rho=1,1,26.140698475020024,0.5129533830943148
localized-rho1,rho=1,2,28.65458794076563,0.246090516194267
localized-rho1,rho=1,3,29.627781258155057,0.14246124686323064
localized-rho1,rho=1,4,30.292322287669954,0.09682401084099364
localized-rho1,rho=1,5,30.890989617416924,0.08716474172126032
localized-rho1,rho=1,6,31.437217934417614,0.08842135524065622
localized-rho1,rho=1,7,31.908266379618674,0.09185192609550075
localized-rho1,rho=1,8,32.30942752658694,0.09678189169413509
localized-rho1,rho=1,9,32.67284051180563,0.10147075615755759
localized-rho1,rho=1,10,32.96854088028801,0.09762328989874045
localized-rho1,rho=1,11,33.14116328745532,0.08250427927723002
localized-rho1,rho=1,12,33.210776751639344,0.06772537694630425
localized-rho1,rho=1,13,33.21246860981666,0.055073109317735736
localized-rho1,rho=1,14,33.17459935973174,0.0427053829028421
localized-rho1,rho=1,15,33.12595902247353,0.03192349529620106
localized-rho1,rho=1,16,33.0851741199762,0.024004586285783475
localized-rho1,rho=1,17,33.05762126428966,0.01912994919529576
localized-rho1,rho=1,18,33.04166134288273,0.01656445426887296
localized-rho1,rho=1,19,33.03376711411637,0.015341059778691938
localized-rho1,rho=1,20,33.03069673315253,0.014759125649335141
localized-rho1,rho=1,21,33.03008233664639,0.014446701975046149
localized-rho1,rho=1,22,33.030411562027886,0.014233788286483045
localized-rho1,rho=1,23,33.030839653317905,0.014040281205384315
localized-rho1,rho=1,24,33.03100008044001,0.013816608639045724
localized-rho1,rho=1,25,33.03086126810111,0.013520281957859369
localized-rho1,rho=1,26,33.030628209480085,0.01311208474261505
localized-rho1,rho=1,27,33.030671410222126,0.012562430380962915
localized-rho1,rho=1,28,33.03146346134619,0.011861222893561308
localized-rho1,rho=1,29,33.03351007480218,0.011024913184998894
localized-rho1,rho=1,30,33.037275682747854,0.010095780599205594
localized-rho1,rho=1,31,33.043117270879655,0.009132513660336787
localized-rho1,rho=1,32,33.05124408440882,0.008196089442887907
localized-rho1,rho=1,33,33.06171178340309,0.0073370993149543115
localized-rho1,rho=1,34,33.07444542596405,0.006588716007359944
localized-rho1,rho=1,35,33.08927708298979,0.005965770525648178
localized-rho1,rho=1,36,33.105984366889096,0.005467909082405653
localized-rho1,rho=1,37,33.12432176150412,0.005084399489513732
localized-rho1,rho=1,38,33.144042324979786,0.004798898708778232
localized-rho1,rho=1,39,33.164910758221694,0.004593316593900341
localized-rho1,rho=1,40,33.18671007069763,0.004450459303909543
localized-rho2,rho=2,1,26.841490290610096,0.46754893175238244
localized-rho2,rho=2,2,30.56673012352782,0.2408429254897142
localized-rho2,rho=2,3,32.96831667626529,0.18603766899325935
localized-rho2,rho=2,4,34.802451593186056,0.16131857994863402
localized-rho2,rho=2,5,36.11096333656926,0.1378812134029569
localized-rho2,rho=2,6,36.89796134827087,0.10985105858226485
localized-rho2,rho=2,7,37.28400787804535,0.07847704283383794
localized-rho2,rho=2,8,37.454552332460345,0.05138538215865153
localized-rho2,rho=2,9,37.53943785046644,0.03452836281590568
localized-rho2,rho=2,10,37.59794686453764,0.02747195913751617
localized-rho2,rho=2,11,37.654454368917,0.026736033111481185
localized-rho2,rho=2,12,37.72442189349898,0.03004743922562457
localized-rho2,rho=2,13,37.82563400120251,0.03680922018987377
localized-rho2,rho=2,14,37.98303457809127,0.04703520250913735
localized-rho2,rho=2,15,38.22192123753211,0.05940846094012035
localized-rho2,rho=2,16,38.531661957031446,0.06713848131648377
localized-rho2,rho=2,17,38.79236500513518,0.0597584667491957
localized-rho2,rho=2,18,39.00771829814595,0.052928522981950166
localized-rho2,rho=2,19,39.23951547263343,0.053907044242285186
localized-rho2,rho=2,20,39.54254932352551,0.060068908497327225
localized-rho2,rho=2,21,39.89756198164518,0.06356182223151736
localized-rho2,rho=2,22,40.189327556882006,0.05432668991366755
localized-rho2,rho=2,23,40.38045000226184,0.038126699011491
localized-rho2,rho=2,24,40.503355520908976,0.026034097025511287
localized-rho2,rho=2,25,40.5890340942147,0.021845747563862247
localized-rho2,rho=2,26,40.662248638376376,0.020394383800052474
localized-rho2,rho=2,27,40.72869019678608,0.019830087234428632
localized-rho2,rho=2,28,40.77423218546885,0.01708683710443936
localized-rho2,rho=2,29,40.81495758515084,0.01771261524307282
localized-rho2,rho=2,30,40.85932610242688,0.01905370459940322
localized-rho2,rho=2,31,40.91084531976378,0.021016662308374786
localized-rho2,rho=2,32,40.974288366471704,0.02371174481577324
localized-rho2,rho=2,33,41.0550973846261,0.027049997892140996
localized-rho2,rho=2,34,41.1553712203989,0.030299111775558957
localized-rho2,rho=2,35,41.26553821788468,0.031573384671800146
localized-rho2,rho=2,36,41.36373900869504,0.028689042391412196
localized-rho2,rho=2,37,41.435392991263036,0.022128340412220716
localized-rho2,rho=2,38,41.48395229887446,0.015321999547164483
localized-rho2,rho=2,39,41.51570737933084,0.010220509678732883
localized-rho2,rho=2,40,41.52839388353563,0.006340929872228235
localized-rho3,rho=3,1,26.841490290610096,0.46754893175238244
localized-rho3,rho=3,2,30.56673012352782,0.2408429254897142
localized-rho3,rho=3,3,32.96831667626529,0.18603766899325935
localized-rho3,rho=3,4,34.802451593186056,0.16131857994863402
localized-rho3,rho=3,5,36.11096333656926,0.1378812134029569
localized-rho3,rho=3,6,36.89796134827087,0.10985105858226485
localized-rho3,rho=3,7,37.28400787804535,0.07847704283383794
localized-rho3,rho=3,8,37.454552332460345,0.05138538215865153
localized-rho3,rho=3,9,37.53943785046644,0.03452836281590568
localized-rho3,rho=3,10,37.59794686453764,0.02747195913751617
localized-rho3,rho=3,11,37.654454368917,0.026736033111481185
localized-rho3,rho=3,12,37.72442189349898,0.03004743922562457
localized-rho3,rho=3,13,37.82563400120251,0.03680922018987377
localized-rho3,rho=3,14,37.98303457809127,0.04703520250913735
localized-rho3,rho=3,15,38.22192123753211,0.05940846094012035
localized-rho3,rho=3,16,38.531661957031446,0.06713848131648377
localized-rho3,rho=3,17,38.79236500513518,0.0597584667491957
localized-rho3,rho=3,18,39.00771829814595,0.052928522981950166
localized-rho3,rho=3,19,39.23951547263343,0.053907044242285186
localized-rho3,rho=3,20,39.54254932352551,0.060068908497327225
localized-rho3,rho=3,21,39.89756198164518,0.06356182223151736
localized-rho3,rho=3,22,40.189327556882006,0.05432668991366755
localized-rho3,rho=3,23,40.38045000226184,0.038126699011491
localized-rho3,rho=3,24,40.503355520908976,0.026034097025511287
localized-rho3,rho=3,25,40.5890340942147,0.021845747563862247
localized-rho3,rho=3,26,40.662248638376376,0.020394383800052474
localized-rho3,rho=3,27,40.72869019678608,0.019830087234428632
localized-rho3,rho=3,28,40.77423218546885,0.01708683710443936
localized-rho3,rho=3,29,40.81495758515084,0.01771261524307282
localized-rho3,rho=3,30,40.85932610242688,0.01905370459940322
localized-rho3,rho=3,31,40.91084531976378,0.021016662308374786
localized-rho3,rho=3,32,40.974288366471704,0.02371174481577324
localized-rho3,rho=3,33,41.0550973846261,0.027049997892140996
localized-rho3,rho=3,34,41.1553712203989,0.030299111775558957
localized-rho3,rho=3,35,41.26553821788468,0.031573384671800146
localized-rho3,rho=3,36,41.36373900869504,0.028689042391412196
localized-rho3,rho=3,37,41.435392991263036,0.022128340412220716
localized-rho3,rho=3,38,41.48395229887446,0.015321999547164483
localized-rho3,rho=3,39,41.51570737933084,0.010220509678732883
localized-rho3,rho=3,40,41.52839388353563,0.006340929872228235
